loan_amount,income,interest_rate,loan_term,dti_numeric,loan_type_2,loan_type_3,loan_type_4,loan_purpose_2,loan_purpose_31,loan_purpose_32,loan_purpose_4,loan_purpose_5,occupancy_type_2,occupancy_type_3,race,sex,age_group
-0.740962468672548,-0.12785698174429805,0.17258235100275826,-0.44712751169216314,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Male,mid
-0.5803031112668878,-0.25891384396595424,-0.022268962428736338,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior
-0.31253751559078763,-0.4865389204561993,0.17258235100275826,0.4010883165798516,0.6486236449435312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
-0.2589843964555676,-0.4727434612749723,-0.022268962428736338,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
3.757499538685935,0.6791773803574797,-1.191376843017704,0.4010883165798516,0.16497836858199177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.1158874374909727,0.20323403860514924,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.06233431835575266,-0.35548205823454304,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.20543127732034755,-0.4244593541406779,-0.022268962428736338,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.2229936757614128,-0.3761752470063835,-0.022268962428736338,0.06180198527104569,2.018951927967893,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.8480687069429881,0.08597263556471998,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,mid
-0.31253751559078763,-0.05198195624754971,-0.022268962428736338,-0.7864138430009691,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
2.2044590837645544,0.8240297017603629,-0.5093972460074728,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Asian,Female,mid
-1.1158343026190882,-0.07267514501939017,2.795281029790676,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
1.3476091776010337,-0.1899365480598194,-1.4914478657022054,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.9727373436544934,-0.10026606338184411,0.17258235100275826,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.2229936757614128,-0.16234562969736546,0.3674336644342529,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young
1.2405029393305935,-0.045084226656936226,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.8480687069429881,0.01699533965858514,-0.022268962428736338,2.097519973123881,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.794515587807768,-0.46584573168435883,-0.022268962428736338,-1.2953433399641778,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.1158874374909727,-0.045084226656936226,0.17258235100275826,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
1.2405029393305935,0.1273590131084009,0.17258235100275826,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.794515587807768,-0.3761752470063835,-0.022268962428736338,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Male,senior
-1.1158343026190882,-0.43825481332190486,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.5803031112668878,-0.4727434612749723,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Multiracial,Male,senior
-1.1158343026190882,-0.5279252979998802,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid
-0.31253751559078763,-0.25891384396595424,-1.3862281564491985,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
0.00878119922053262,-0.11406152256307107,0.5622849778657475,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.9727373436544934,-0.12095925215368457,-0.022268962428736338,0.4010883165798516,0.24558591464224835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.6874093495373279,-0.17614108887859245,0.6830927921932743,2.097519973123881,0.5680160988832746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.31253751559078763,-0.3899707061876105,-0.5093972460074728,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.6874093495373279,0.4032681967329403,3.769537596948149,-2.9917749965082074,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.1158874374909727,-0.13475471133491154,0.5622849778657475,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.2765467948966328,-0.1485501705161385,-0.022268962428736338,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
0.3300999140318529,-0.2382206551941138,-0.022268962428736338,-0.44712751169216314,1.2128764673653272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.38365303316707294,-0.11406152256307107,1.3416902315917258,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.6338562304021079,-0.26581157355656776,-1.4914478657022054,-1.2953433399641778,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,mid
-0.794515587807768,-0.3485843286439296,-0.022268962428736338,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.9551749452134282,-0.36237978782515656,0.07515669428701097,-3.839990824780222,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Pacific Islander,Male,mid
-0.9551749452134282,-0.36237978782515656,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Black,Female,mid
-1.1158343026190882,-0.5072321092280397,0.5427998465225977,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior
-0.2589843964555676,-0.26581157355656776,-1.2888024997334513,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.4196437538612277,-0.27960703273779475,0.6597106345814948,0.4010883165798516,0.6486236449435312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
1.4547154158714737,0.4032681967329403,-0.11969461914448365,-2.9917749965082074,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,senior
-0.740962468672548,-0.23132292560350032,-0.867923662721423,2.097519973123881,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.31253751559078763,-0.32099341028147566,-0.022268962428736338,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-1.0087280643486483,-0.2865047623284082,3.2707182345635224,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.597865509707953,-0.1899365480598194,0.6597106345814948,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid
0.1158874374909727,-0.3278911398720891,-0.9965255295862094,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
0.1158874374909727,-0.2727093031471812,0.17258235100275826,0.4010883165798516,0.4068010067627615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.8120779862488333,-0.2382206551941138,-0.022268962428736338,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.04477191991468742,0.8654160793040439,0.8537825427592631,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Male,young
-0.5267499921316678,-0.35548205823454304,-0.022268962428736338,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.5803031112668878,-0.41066389495945094,0.7275188916556548,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.4196437538612277,0.4032681967329403,-0.7042485594389675,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.2765467948966328,-0.47964119086558576,-0.022268962428736338,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.9551749452134282,-0.3761752470063835,-0.022268962428736338,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Male,senior
-0.9551749452134282,-0.7279594561276712,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-0.47319687299644775,-0.3003002215096352,0.5615055726120213,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.47319687299644775,0.14805220188024135,1.7313928584547151,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.740962468672548,-0.5486184867717206,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.20543127732034755,-0.43825481332190486,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.6874093495373279,-0.4865389204561993,-0.022268962428736338,0.4010883165798516,-0.07684426959877795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.490759271437513,-0.1899365480598194,0.3674336644342529,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
1.4011622967362538,-0.16924335928797896,-0.11969461914448365,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
1.6689278924123538,0.28600679369251103,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
-0.4196437538612277,-0.1899365480598194,-1.0939511863019566,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.1518781581851275,-0.2037320072410464,-0.8990998728704621,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.38365303316707294,0.3411886304174189,1.2434851696222524,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-1.0087280643486483,-0.6313912418590825,-0.022268962428736338,-2.1435591682361927,2.018951927967893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.9191842245192734,-0.23132292560350032,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.06233431835575266,-0.12785698174429805,1.633967201738968,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.04477191991468742,-0.1899365480598194,0.5622849778657475,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
1.776034130682794,0.8240297017603629,-1.191376843017704,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.9551749452134282,0.2722113345112841,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.16944055662619276,-0.32099341028147566,-0.5093972460074728,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,young
-1.1158343026190882,-0.583107134724788,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
2.6328840368463147,-0.6451867010403094,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.9551749452134282,-0.4244593541406779,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.8480687069429881,-0.2934024919190217,0.8857381581620286,2.097519973123881,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
1.5082685350066938,0.19633630901453575,-0.21712027586023094,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-1.0087280643486483,0.1687453906520818,-0.022268962428736338,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,mid
0.06233431835575266,-0.26581157355656776,0.7571362912972421,0.4010883165798516,0.4874085528230181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.7585248671136132,-0.03128876747570926,0.8545619480129895,0.4010883165798516,-0.3186669077795477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.38365303316707294,-0.23132292560350032,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
1.3476091776010337,2.651928043272936,-0.31454593257597824,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
0.06233431835575266,-0.21062973683165986,0.46485932115000017,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,young
-0.5267499921316678,0.38947273755171335,1.438336483053747,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Asian,Male,mid
-0.20543127732034755,1.1758139108816505,-0.11969461914448365,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,White,Male,mid
1.615374773277134,-0.06577741542877669,-0.8016742161547148,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
-0.2589843964555676,0.09976809474594696,0.22792012401730252,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.09832503904990747,-0.3003002215096352,0.46485932115000017,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.437206152302293,0.299802252873738,0.6597106345814948,0.4010883165798516,0.32619346070250493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young
0.2765467948966328,-0.2382206551941138,-0.022268962428736338,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.437206152302293,-0.23132292560350032,0.2700080077185056,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.1518781581851275,-0.4313570837312914,-0.022268962428736338,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,young
-0.9016218260782081,-0.18303881846920592,1.2442645748759786,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid
0.2229936757614128,-0.31409568069086213,-0.8016742161547148,0.4010883165798516,0.6486236449435312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.5803031112668878,-0.4451525429125184,0.036186431600712186,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.09832503904990747,-0.40376616536883747,-1.191376843017704,0.4010883165798516,-0.15745181565903452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.06233431835575266,-0.383072976596997,-0.11969461914448365,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
0.597865509707953,0.8654160793040439,-0.31454593257597824,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.9551749452134282,-0.27960703273779475,-0.022268962428736338,2.097519973123881,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior
0.1158874374909727,-0.3278911398720891,0.17258235100275826,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
3.436180823874615,4.100451257301768,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.00878119922053262,-0.7279594561276712,-1.2888024997334513,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-1.1158343026190882,-0.43825481332190486,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
1.0262904627897134,-0.1071637929724576,-1.2888024997334513,-1.2953433399641778,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.597865509707953,-0.17614108887859245,-0.8990998728704621,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.2589843964555676,-0.35548205823454304,1.049413261444484,0.4010883165798516,0.6486236449435312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-1.0087280643486483,-0.35548205823454304,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.47319687299644775,0.7550524058542281,1.049413261444484,2.097519973123881,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
0.16944055662619276,-0.13475471133491154,-0.6068229027232201,0.4010883165798516,-0.3186669077795477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.5267499921316678,-0.7279594561276712,-1.191376843017704,-2.1435591682361927,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.6874093495373279,0.513631870182756,0.2700080077185056,-1.2953433399641778,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
1.4011622967362538,0.1342567426990144,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-0.5267499921316678,-0.11406152256307107,-1.1991708955549636,-2.3132023338905956,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.04477191991468742,-0.155447900106752,0.06736264174975135,0.4010883165798516,-1.20534991444237,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
0.06233431835575266,0.09976809474594696,-0.21712027586023094,0.4010883165798516,-1.20534991444237,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
1.0262904627897134,-0.12095925215368457,-0.11969461914448365,0.4010883165798516,0.32619346070250493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
3.7039464195507152,0.9068024568477246,0.17258235100275826,0.4010883165798516,0.16497836858199177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.5267499921316678,-0.11406152256307107,-1.7759307833121878,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
0.16944055662619276,-0.1899365480598194,-2.0682077534594296,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.6338562304021079,-0.5762094051341746,-0.022268962428736338,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.16944055662619276,-0.06577741542877669,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.597865509707953,-0.23132292560350032,-0.8990998728704621,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
0.597865509707953,-0.23132292560350032,0.5622849778657475,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.9016218260782081,-0.5555162163623342,-0.022268962428736338,-1.2953433399641778,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
0.9191842245192734,0.051483987611652564,0.6597106345814948,0.4010883165798516,0.4874085528230181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.6338562304021079,-0.3347888694627026,0.8545619480129895,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior
0.16944055662619276,-0.7279594561276712,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.1518781581851275,1.8586891403523855,-0.7120426119762271,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-0.1518781581851275,0.11356355392717393,-1.483653813164946,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
0.437206152302293,-0.25891384396595424,0.45706526861274055,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.6874093495373279,-0.13475471133491154,-0.022268962428736338,-0.7864138430009691,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.04477191991468742,-0.2727093031471812,0.8155916853266906,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.3300999140318529,-0.23132292560350032,-1.0939511863019566,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
3.0613089899280745,0.4170636559141673,-0.21712027586023094,0.4010883165798516,-0.15745181565903452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-1.1158343026190882,-0.4175616245500644,3.769537596948149,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.1518781581851275,-0.1899365480598194,0.5622849778657475,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Male,mid
-0.47319687299644775,-0.4865389204561993,-0.022268962428736338,0.4010883165798516,0.4874085528230181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
1.1333967010601536,-0.13475471133491154,-0.5093972460074728,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young
0.597865509707953,-0.0588796858381632,-0.022268962428736338,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.490759271437513,-0.4175616245500644,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.794515587807768,-0.610698053087242,-0.6068229027232201,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
